C/C=C/C=C\COC(=O)C(C)C,"ananas,fruité,galbanum,poire,pomme"
CCC(=O)OC\C=C/C=C/C,"ananas,fruité,vin"
CCCC(=O)OCC\C=C/CC,"beurre,cire d'abeille,frais,fruité,huile,légume,métal,poire,pomme,pomme verte,raisin,vert,vin"
CCCCCC(OC(=O)CCC)C=C,"beurre,champignon"
CCCC[C@@H](CC)CCC([O-])=O,"agneau,chèvre,gras,mouton"
CC(C)=CCCC(C)(OC(C)=O)C=C,
,"anis,anisé,bière,doux,épicé,estragon,herbe,réglisse"
,"floral,gras,herbe"
CCCCCCCCCC(C)O,"cire d'abeille,frais,fruit à coque,gras,huile,poisson,salsepareille,suif"
,"confiture,fraise,poivron,vert"
CCC(C)(C)C1CCC(=O)CC1,"camphre,terre"
CSC(C)CC=O,"buchu,chips,chou,légume,musc,poisson,soufré,tomate,vert"
CSCCCOC(C)=O,"asperge,champignon,chou,fromage,pomme de terre"
CCCC(=O)OCCCSC,"ananas,champignon,fromage,fruité"
CCOC(CCSC)OCC,"ail,champignon,doux,oignon,tomate,vert"
COC(=O)CSC,"cuit,fruit à coque,fruité,pomme de terre cuite"
CCCCCC#C\C=C\C=C,"floral,fruité,graisse animale,poulailler,violette"
CCCC/C=C/C(C)=O,"champignon,crème,doux,épicé,foin,herbe,huile,insecte écrasé,myrtille,terre"
CCOC1(CCCCC1)OCC,"boisé,rhum,tabac"
CC(C)[C@H]1CCC(=C[C@@H]1O)C,
,
SC1CCCC1,"ail,alliacé,brûlé,légume,œuf,oignon,raifort"
,poussière
CCCC(=O)OC\C=C\C=C\C,"fromage,fruité,lactique,vert,vin"
CCCCCCOC(=O)C(/C)=C/C,"capucine,crème,fruité,herbe,huile,plastique,vert"
CCCC/C=C/COC(C)=O,"ananas,cire d'abeille,kiwi"
CC\C=C(/C)C(O)=O,"boisé,fraise"
CCc1oc(C)cc1,"brûlé,gaz"
,
Cc1ccc(Oc2ccccc2)cc1,"floral,mûre,rose"
CC(=C)[C@@H]1CC[C@@]2(C)CCCC(=C)[C@@H]2C1,
,"éther,vert"
CCCCCCC1OCCO1,"gras,huile,narcisse,plastique,vert"
CCCCCCC1OCC(CO)O1,doux
CCC\C=C/CCO,"cire d'abeille,gras,herbe,huile,vert"
CC/C=C/CCOC(C)=O,"banane,fruité,pomme"
C/C=C/C=C/CO,"herbe,vert"
,
O=C1CCCCCCCCOCCCCCCO1,"animal,floral,fruité,huile,musc"
CC(=O)OCCC1CC=C(C)C1(C)C,"boisé,floral,violette"
CC(C)(C)C1CCCCC1=O,camphre
CC(=O)CCC1=C(C)CCCC1(C)C,"acajou,ambre gris,baie,boisé,cèdre,épicé,floral,framboise,huile,thé"
,"cacao,café,fruité"
CCCCCCCCCCCOC(C)=O,cire d'abeille
CCCCCCCCC(=O)OC,"cire d'abeille,doux,fruité,poire,vert,vin"
CCCCCCCCCCC(=O)OC,"cire d'abeille,fruité"
CC(C)OC(=O)C=C(C)C,"épicé,frais,légume,menthé,vert"
CC/C=C/1OC(=O)c2ccccc12,"doux,fenugrec,herbe,légume,livèche,sirop d'érable,vert"
CCC1(C)CC(=O)C(=C(C)C1C)C,"épicé,fruité"
CCC1(C)C(C)C(=CC(=O)C1C)C,"caramel,crème,épicé,fruité"
,"épicé,fruité"
CC(O)/C=C/c1ccccc1,"balsamique,cire d'abeille,doux,floral,fruité,raisin"
CCC(=O)OC1CC2CC1C3CC=CC23,"basilic,boisé,herbe,huile,jasmin"
COC(=O)\C=C\c1ccccc1,"balsamique,cerise,fraise"
CC/C=C/CC\C=C\C=O,"agrume,concombre,frais,gras,légume,melon,pastèque,vert"
Cc1ncsc1C=C,"bière,cacao,fruit à coque,légume,moisi,poudré,racine,terre"
CCCCCCOCC(OC)OC,"doux,floral,fruité,vert"
CCCSSSC,"ail,cive,cuit,frais,fromage,métal,oignon,soufré,vert"
CCCc1sccn1,herbe
CC(C)=CC\C=C(/C)C1CCC(=CC1)C,"épicé,floral"
,"fruit à coque,vert"
CC(C)[C@@H]1CC[C@@H](C)[C@@]23CC=C(C)[C@@H]2[C@@H]13,cire d'abeille
CC(C)C12CCC(C)(O)C1C2,balsamique
CC\C=C/CC(O)=O,"fromage,fruité,herbe,sueur"
CC(C)=CC1CC(=CCO1)C,"cire d'abeille,floral,herbe,légume,menthé,narcisse,vert"
CC(/CC\C=C(/C)C=O)=C\C\C=C(/C)C=C,"mandarine,orange"
,"épicé,fruité,herbe"
,"camphre,herbe"
C=CCOC(=O)Cc1ccccc1,"fruité,miel,rhum"
,"ambre gris,balsamique"
CC(=C)C1CCC(=CC1)C=O,"aldéhyde,boisé,cerise,cire d'abeille,citron vert,doux,épicé,gras,herbe,huile,menthé,orange,vert"
C=CCCCN=C=S,raifort
C1OCC2Cc3ccccc3C2O1,"fécal,jasmin,terre"
,vanille
CC(=O)C1(C)CC2(O)OC(C)(OC2(C)O1)C(C)=O,"beurre,caramel,caramel au beurre,crème,doux,frais,fromage,gras,huile,vanille"
,"marin,ozone,poivron,vert"
CC(C)(C)c1ccc(CCC=O)cc1,"cyclamen,doux,floral"
CCCc1cnccn1,"brûlé,fruit à coque,légume,vert"
CCc1ncc(C)nc1CC,"cacao,fruit à coque,grillé,légume,moisi,noisette torréfiée,pomme de terre,terre,vert"
CCc1cnc(C)c(CC)n1,"fruit à coque,légume,vert"
,
CC1(C)[C@H]2CCC(=C)[C@@H]1C2,"foin,frais,pin,résineux,vert"
CC(C)OC(=O)c1ccccc1N,"floral,miel"
CCCCCCCCCCOC(=O)c1ccccc1N,raisin
,"aneth,doux,épicé"
CCC(C)c1sccn1,"épicé,feuille de tomate,herbe,vert"
CCC/C=C/C(OC)OC,pomme
CC1C2CC(CC2(C)C)C1=O,camphre
CCCCC(=O)OC(C)C,ananas
CCC1(O)C(C)(C)C2CCC1(C)C2,"camphre,humus,menthé,moisi,patchouli,pomme de terre,racine,sapin,terre,thé"
CC(=C)C1=CC=C(C)CC1,"agrume,boisé,camphre,chimique,frais,herbe,huile,pin,thym"
,"bois d'agar,poivre"
CC/C=C(C)/COC(C)=O,"banane,fruité,melon"
,"épicé,poivre"
CC(=C)[C@@H]1C[C@H]2O[C@@]2(C)C(=O)C1,"carvi,carvone,épicé,menthé,menthe verte,poivre"
,"cire d'abeille,frais,fruité,gras,jasmin,lait frais,poire,pomme,pomme verte,poulet,terre,vert"
CCCCC\C=C\CO,"agrume,doux,fruité,gras,huile,légume,plastique"
CCCCCCC\C=C\CO,"agrume,ozone,rose"
CCC/C=C/C=C/CO,"bouillon,cire d'abeille,concombre,crème,graisse de poulet,gras,huile,melon,poulet"
CCCCC/C=C/C=C/CO,"agrume,cire d'abeille,fruité,lactique,melon"
CC(C)CC1OCC(C)O1,"beurre,éther,fruité,lactique,rhum"
CCCc1nc(C)cnc1C,"fruit à coque,noisette"
,
CCCCCCC1CCOC1=O,"doux,fruité,herbe,noix de coco,vert"
,"aldéhyde,floral,marin,ozone"
CC(C)CCCC(C)(O)C=C,"agrume,camphre"
CCC(C)(O)CCC=C(C)C,"agrume,baie,boisé,floral,fruité,herbe,myrtille"
CCC(C)(O)\C=C\C=C(C)C,"agrume,floral,frais,lys"
CCC(C)CCCC(C)(C)O,"agrume,citron vert,doux,floral,lys"
CC(CCCC(C)(C)O)C=C,"agrume,aldéhyde,citron vert,eau de cologne,floral,herbe,marin,savon,vert"
CC(CO)C1CCC(=CC1)C,herbe
CCCCCCC\C=C\C=C\CO,"fruité,vert"
,"camphre,cannelle,confiture,épicé,fève tonka,menthé,pin,vert"
,"cannelle,cire d'abeille,doux,épicé,floral,fruité,jasmin,rose,vert"
CCOC(CC\C=C/CC)OCC,"cire d'abeille,concombre,crème,fraise,fruité,gras,herbe,huile,lactique,légume,poisson,pomme,vert"
,"ambre gris,floral"
,noisette
COc1cc2OCOc2cc1CC=C,poivre
COC(=O)\C=C(C)/CCC=C(C)C,"agrume,fruité,géranium,herbe,vert"
CC(C)Cc1sccn1,"cire d'abeille,feuille de tomate,fleur de troëne,légume,métal,moisi,terre,tomate,vert,wasabi"
C=CCOC(=O)\C=C\c1ccccc1,"abricot,ananas,balsamique,épicé,fruité,herbe,pêche,prune"
,épicé
CCCCC\C=C/CC1CCC(=O)O1,"cire d'abeille,crème,doux,fruité,gras,lactique"
CCCCC/C=C/C([O-])=O,"aldéhyde,cire d'abeille,foin,fromage,gras,herbe,légume,vert"
CCSCCCO,"légume,pomme de terre"
Cc1cccc(CCO)c1,"boisé,jasmin,lilas,muguet,rose"
CCC(C)CS,sang
CCCCCCCCCCCCCCC(C)=O,
CCCCCCc1sccc1,"fruité,gaz,vert"
CC(C)=CCC\C(C)=C\CCC(=C)C=C,"agrume,doux"
CCCCCCCCC(OC)OC,"agrume,capucine,cire d'abeille,coriandre,feuille de tomate,floral,plastique,vert"
CCCC\C=C\C=O,"amande,doux,frais,fruité,graisse,gras,huile,légume,pomme,vert"
CCCCCC\C=C\C=O,"agrume,aldéhyde,concombre,graisse,gras,melon,savon,vert"
CC(C)SCc1occc1,"ail,floral,oignon"
CCCCC/C=C/C=C/C(=O)NCC(C)C,herbe
CCOc1cc(C=O)ccc1O.CC(C)C([O-])=O,"balsamique,caramel,chocolat,crème,doux,lait frais,poudré,rhum,vanille"
N#C/C=C/c1ccccc1,"cumin,épicé"
,"floral,fruit exotique,vert"
,"aldéhyde,métal,vert"
CCCCCC1COCCC1OC(C)=O,"champignon,herbe,huile,jasmin,thé,vert"
,"boisé,camomille,camphre,cèdre,eucalyptus,floral,fruité,myrtille,raisin"
C=C1CCCC=C1,"citron,citron vert,soufré,truffe"
CC1=C[C@@H](O)[C@H]2C[C@@H]1C2(C)C,
,"aldéhyde,beurre rance,cacao,café,chocolat,doux,fruit à coque,fruité,miel,vert"
,"poire,vert"
CCCC/C=C/C(O)=O,"éther,fruité,herbe"
CCCCCCCCC(C)C=O,"agrume,aldéhyde,cire d'abeille,encens,gras,herbe,savon,zesté"
CC(=O)C(\C)=C/c1ccccc1,"baie,camphre"
CC1=CCC(CCO)C1(C)C,"baie,camphre"
CCCCCCOC(=O)\C=C/C,"ananas,caramel,champignon,doux,fruité,huile,légume,noix,poire,pomme,pomme de terre,radis,vert"
CCCCCCOC(=O)\C=C/C(=O)OCCCCCC,"floral,herbe,magnolia,plastique,vert"
C[C@@H](CO)c1ccccc1,"aubépine,fruité,jacinthe,pivoine"
CC1COCc2cc3c(cc12)C(C)(C)CCC3(C)C,
CC(COC(=O)c1ccccc1)OC(=O)c2ccccc2,"alcool,algue,balsamique,capucine,chimique,coquillage,métal,phénolé,poudré"
CC1=C(O)C(=O)CO1,"barbe à papa,café,caramel,fenugrec,pain,sirop d'érable,sucre brûlé"
CC(C)CCOC(=O)C(C)O,"crème,fruit à coque"
C[C@@H]([NH+](C)C)c1ccccc1,poisson
CC(C)c1ccc2c(CCC3C(C)(C)CCCC23C)c1,"épicé,herbe"
CC1CCC2C(=CC3(O)OC12CC3=C(C)C)C,gras
CC(C)[C@@H]1CC[C@@](C)(O)[C@H]2CCC(=C[C@@H]12)C,miel
CCCCCCC/C=C/COC(C)=O,gras
,"crème,muguet,vert"
,menthé
,"banane,boisé,cire d'abeille,concombre,pastèque,pomme,vert"
COc1ccc(\C=C\C=O)cc1,"bonbon,cannelle,cerise,doux,épicé,floral,fumée,vanille"
CCOC(=O)CCC=C,"caramel,fruité,herbe"
C[C@H]1CCC[C@@]2(C)CCCC[C@]12O,"humus,moisi,terre"
CCCCCCCCCC#N,"cire d'abeille,cognac,gras,huile,moisi"
CCOC(=O)C(C)S,"ail,cuit,oignon"
,"pomme de terre cuite,terre,viande cuite"
Cc1ccccc1CCO,"cire d'abeille,mimosa,pivoine,rose"
CCCCOC(=O)C\C=C\C,
,"ambre gris,boisé,eau de cologne,floral,gras,herbe,musc,santal,sauge"
,
CO[C@@]1(C)CC[C@@]23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,"ambre gris,cèdre"
CC(=O)CC(C)(C)S,"bourgeon de cassis,fruité,vert"
,
CC1(C)[C@H]2CC=C(CO)[C@@H]1C2,"balsamique,boisé,camphre,médicinal,menthé,pin,sapin"
,"boisé,foin,frais,pin,vert"
CC(C)[C@@H]1CC[C@](C)(O)[C@H]2CCC(=C[C@@H]12)C,"épicé,miel"
CC(/CC(C)(O)C=C)=C\C=C,"boisé,épicé,fenouil,floral,frais,gingembre"
CC\C=C/C[C@@H]1[C@H](CCC1=O)CC(=O)OC,jasmin
CC(C)C/C=C/C(C)=O,"herbe,vert"
CCCCC(O)\C=C\C,baie
CCCC/C=C/CCO,"fruité,gras,melon,moisi,pomme de terre,terre,vert"
CCCCCCC\C(C=O)=C/c1ccccc1,fruité
CCCCCC#CCC,marin
CCOC(=O)CCc1ccccc1,"fruité,miel,rhum,rose"
,"éther,moisi"
,"caramel,floral"
CCCCCCOC(=O)C(C)O,"doux,floral,fruité,poire,vert"
CCCCCC(CC)OC(=O)CCC,"agrume,herbe,moisi,vert"
CC(=O)OC1CCCC(C1)C(C)(C)C,"camphre,floral,frais"
CC(CCC=C(C)C)C1CCC(=C)C=C1,"boisé,fruité"
CC(C)C1=CC(C(C)=C)C(C)(CC1)C=C,"boisé,herbe,lavande"
CCSSC,"oignon,soufré,truffe"
CC(=O)O[C@H]1CC2CCC1(C)C2(C)C,"camphre,herbe"
CCCCCCCC(=O)OCCC(C)C,"ananas,cire d'abeille,cognac,doux,fruité,gras,huile,noix de coco,savon,vert"
,"agrume,fruité"
CC(=O)c1c(C)cc(cc1C)C(C)(C)C,"fleur d'oranger,musc,rose"
CCCCCCCCC\C=C\C=O,"aldéhyde,cire d'abeille,coriandre,doux,graisse,gras,herbe,mandarine,métal,orange,orange amère,zesté"
CC(CCOC(C)=O)CCC=C(C)C,"aldéhyde,citron vert"
SCc1ccccn1,"caramel,céréale,fruit à coque,gras,pop corn,porc cuit,soufré,viande cuite"
COC(=O)CCCc1ccccc1,"doux,floral,fruit sec,fruité,miel"
,raisin
CCCCCOC(=O)c1ccccc1,"ambre gris,balsamique,moisi,vert"
CC(C)CCOC(=O)C(C)C,"abricot,ananas,baie,banane,cire d'abeille,doux,ester,fruité,gras,vert"
CCCCCOC(=O)c1ccccc1O,"chocolat,doux,floral,trèfle,vert"
CCCCC(=O)OCCC(C)C,"fraise,pomme,vert"
C=CCSSSCC=C,"métal,oignon,soufré"
CCCCCCC(C)OC(C)=O,
CCCC(=O)OCC=C,"ananas,cire d'abeille,doux,fermentaire,fruité,vert"
CC(O)C(=O)OCc1ccccc1,"beurre,fruité,gras"
CCCCOC(=O)c1ccccc1O,"floral,herbe,orchidée"
CCCCOC(=O)CCC(C)=O,"caramel,cire d'abeille,herbe"
CSCCCCO,"ail,légume,pomme de terre,soufré,vert"
Cc1oc(C)c(C)n1,"brûlé,champignon,coquillage,fruit à coque,huile,légume,moutarde,noisette,pomme de terre,terre,wasabi"
CCCCC\C=C/C=O,"fruité,noix,vert"
,"beurre,caramel,chocolat,crème,doux,fromage,fruité,poudré,vanille"
CC(C)(C)C1CCC(CC1)C=O,boisé
CC(CCOC(=O)C=C(C)C)CCC=C(C)C,géranium
CC1CCC(CC1OC(C)=O)C(C)=C,"camphre,cumin,doux,floral,frais,fruité,légume,médical,menthé,pin,rose,vert"
CCC(C)(CCCC(C)C)OC(C)=O,"agrume,bergamote,boisé,eau de cologne,floral,herbe"
CC(C)CCCC(C)CCOC(C)=O,"cire d'abeille,doux,fruité,miel,rose"
CCCCCCCc1ccccn1,"floral,géranium,terre"
Cc1ccc(CC(C)(C)O)cc1,"cumin,muguet,vert"
CC(C)C(C)S,"brûlé,café,caoutchouc,cuit,friture,fromage,gras,oignon,porc cuit,poulet,soufré"
,"fruité,herbe,vert"
COc1cc(C=O)cc(c1O)c2cc(C=O)cc(OC)c2O,"beurre,crème,doux,gras,lait frais,vanille"
CCOCc1ccccc1O,"castoréum,fumée,vanille"
,"crème,doux,vanille"
CC(C)(C)C(=O)OCc1ccccc1,"camomille,herbe"
CC(=C)C1CC=C(C)C(O)C1,
,"balsamique,épicé,floral"
CCC/C=C/CCC(=O)OC,ananas
CC(C=O)C1CCCCC1,"poussière,vert"
C(Cc1ccccc1)Cc2ccccn2,"capucine,épicé,frais,herbe,légume,métal,poivre,poivron,terre,vert"
CC(=C)C1CCC(=CC1)C=O,"agrume,aldéhyde,boisé,cannelle,cire d'abeille,citron vert,clou de girofle,cumin,doux,épicé,herbe,menthé,orange,vert"
COc1ccc(OC)c(c1)C(C)(C)C,forêt
,muguet
CC(C)C1CCC(C)(O)CC1,"boisé,citron vert,herbe,pin,terre"
,"ambre gris,bois d'agar"
,"cire d'abeille,doux,frais,fruité,melon,poire,vert"
CC1CC(C)(C)c2cc(C(C)=O)c(C)cc2C1(C)C,"ambre gris,fruité,musc,poudré"
,"ananas,boisé,doux,ester,fruité,huile"
CCCC(CC(=O)OCC)OC(C)=O,vert
O=CCOc1ccccc1,"cuir,floral,fruit à coque,jacinthe,ozone,vert"
CC1(C)CCCC23CCC(C)(CC12)C(=O)O3,ambre gris
,"épicé,herbe,thé"
,
CC(C)=CCC\C(C)=C\C(O)C=O,"agrume,doux,floral,fruité,géranium,herbe,métal,rose,thé,vert"
,agrume
CC1=CCC(CC1)C(C)(C)OC=O,"agrume,boisé,cyprès,épicé,fruité,herbe,lavande"
CCCC(=O)OC(C)(C)C1CCC(=CC1)C,"balsamique,fruité"
NC(CSCC=C)C(O)=O,
CC(C)[C@@]12C[C@@H](O)C(C)[C@H]1C2,"camphre,menthé"
CC\C=C/CCCCCC=O,"aldéhyde,concombre"
,
CCC\C=C\C=C\CCCO,"aldéhyde,cardamome,épicé,floral,frais,fruité,gras,herbe,orange,zesté"
CCCCC/C=C/CC\C=C\C=O,"aldéhyde,cire d'abeille,épicé,gras,herbe,mandarine,melon,orange,vert"
CCCCCCC/C=C/C=C/C=O,"agrume,cire d'abeille,gras,orange,poulet,zesté"
,"brûlé,fumée"
CC(C)=CCCC1=CCC(CC1)C#N,agrume
CC(=O)OCCC1CCCCC1,"floral,framboise,plastique,poire,rose,vert"
CCCCCOC(=O)CCCC,pomme
CC(C)COc1ccc2ccccc2c1,"doux,fleur d'oranger,fraise,fruité,moisi,naphtaline,raisin"
CCCC(C)C(=O)OC,"ananas,baie,banane,doux,fruité,melon,pomme,pomme verte,raisin,vert"
C=CCSSCC=C,"ail,alliacé,métal,oignon"
CSSCC=C,"ail,oignon"
CCCSSCC=C,"ail,oignon"
CCCSSC,"ail,alliacé,légume,moutarde,oignon,pomme de terre,radis,soufré,tomate"
CC(C)C\C=C(C=O)/c1ccccc1,"aldéhyde,beurre rance,cacao,café,chocolat,doux,fruit à coque,fruité,miel,vert"
CC1CC(=O)C(=C1C)O,
CCC1=C(O)C(=O)CC1,"caramel,confiture,doux,fenugrec,fruit à coque,fruité,grillé,rhum,sirop d'érable,whisky"
COC(OC)c1ccc(OC)cc1,"aubépine,fleur de sureau,jasmin,lilas"
CC(C)(C)C1CCC(O)CC1,patchouli
,"concombre,savon"
,"agrume,fruité"
CSc1cnccn1,"éther,soufré"
CCCCCC1OC(=O)C=C1,fruité
CCCCCCC(O)C=C,"champignon,crème,terre,vert"
CCCCCC(=O)OCCC(C)C,"ananas,banane,cire d'abeille,doux,fromage,fruité,pomme,vert"
CC(O)/C=C/C1=C(C)CCCC1(C)C,"baie,balsamique,boisé,doux,floral,fruité,herbe,poudré,violette"
CC(OC(C)=O)/C=C/C1=C(C)CCCC1(C)C,"baie,boisé,confiture,doux,floral,fraise,framboise,violette"
CC(=O)c1cnccn1,"café,chocolat,croûte de pain,fruit à coque,levure,moisi,noisette,pain,pomme de terre,pop corn"
,"cacao,café,pop corn"
CC(=O)c1cnc(C)cn1,fruit à coque
CC(=O)OC(=C)c1ccccc1,"fécal,floral,phénolé"
CCOCC=C(C)C,"herbe,vert"
CCCCC\C=C\CO,"doux,fruité,gras,huile,légume"
CCCCCC/C=C/CO,"concombre,gras,légume,melon,vert"
CCCCCCC\C=C\CO,"agrume,cire d'abeille,épicé,frais,gras,huile,ozone,rance,rose,suif"
CCCCCCCCC\C=C\CO,
CC(=O)OCc1ccc(C)cc1,"aubépine,coriandre,épicé,fleur de troëne,floral,fruité,herbe,jacinthe,vert"
CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,"camphre,épicé,frais,menthé,menthol"
,"doux,frais,menthé,menthe poivrée,menthol"
CCCCCCCOC(=O)CC,abricot
CCCC(=O)OCC1CCCO1,"abricot,ananas,baie,crème,doux,fruité,moisi,vert"
Cc1cccc(c1O)C(C)(C)C,"cuir,médicinal"
CC1(C)C2CCC(C2)\C1=C\CO,"boisé,camphre,menthé,patchouli"
CC(=O)CCCc1ccccc1,pois de senteur
,fruité
,"fleur d'oranger,floral,gardénia"
,mandarine
,"ananas,fruité,galbanum"
,"ananas,fruité,galbanum"
CC(CC(C)(C)C)C(=C)C=O,camphre
CC(CCC=C(C)C)C(=C)C=O,"agrume,boisé,frais,vert"
CC(C)[C@@H]1CC=C(C)C=C1,
CC(=C)[C@H]1CC=C(C)C(=O)C1,"carvi,épicé,menthé,pain,pain de seigle"
,"fruité,herbe"
,"fruité,herbe"
CC1CCC2=C(C)CCC(CC12)C(C)(C)O,
CCC(C)C\C(CC)=N\O,"figue,herbe,vert"
CC(CCC=C(C)C)C\C=N/O,"bergamote,citron vert"
,"ambre gris,floral,rose"
,
CC(C)N=C=S,moutarde
S=C=NCCc1ccccc1,"cresson,groseille,raifort"
,"crème,floral"
CCCCCCCCCC\C=C\C#N,"aldéhyde,cire d'abeille,frais,mandarine"
C[C@H]1O[C@@H](C)C(=[NH+]1)C,"boisé,cacao,caramel,fruit à coque,légume,moisi,pain,vert"
COC(=O)CC(C)CCC=C(C)C,"bergamote,cire d'abeille,cognac,doux,floral,fruité,géranium,gras,herbe,poussière,rose,savon,thé,vin"
COC(=O)c1cc(C)ccc1O,"cerise,cuir,fruité"
,oignon
,"ail,alliacé,cuit,fruit de la passion,fruit exotique,grillé,lactique,mangue,oignon,poulet,soufré"
,"bouillon,oignon,soufré"
CC\C=C/CCCCC=O,"boisé,cire d'abeille,concombre,légume,melon,vert"
CC(=C)C1CCC(C)(O)C=C1,
CC(C)C(CCC(C)=O)/C=C/C(C)=C,"melon,tabac"
CCOCCC(C)CCCC(C)C,"agrume,herbe,rose,vert"
CCCCCCCCOC(=O)\C=C/C,"champignon,chimique,foin,vin"
CCOC\C=C(C)/CCC=C(C)C,eau de cologne
CCCCCc1ccccn1,"champignon,herbe,poivron,suif,vert"
CC(=O)c1oc(C)cc1C,balsamique
CCCCCCCCC1CCC(=O)O1,"beurre,crème,doux,floral,fruité,gras,métal,pêche"
CCC/C=C/CO,"doux,fruité,gras,vert"
CCCC(O)CC(=O)OCC,"agrume,ananas,bois brûlé,boisé,canneberge,doux,épicé,foin,fruité,herbe,poussière,raisin,vert"
CC(C)=CCC\C(C)=C/CCC(C)(OC(C)=O)C=C,"agrume,boisé,cire d'abeille,doux,freesia"
CCCCCCCCOC(=O)CCCCCCC,"fruité,huile"
CCCCCCCCCC(=O)OCCC(C)C,"banane,cire d'abeille,cognac,crème,doux,fromage,fruité,gras,vert"
CCCCCCCCCC(=O)OCCCCCCCC,cire d'abeille
CCCSC(C)=O,"ail,alliacé,cive,frais,légume,oignon,soufré,vert"
CC(C)CCOC(=O)CC(C)=O,"doux,fermentaire,pomme verte,vert,vin"
CC(C)=CCC[C@](C)(O)[C@H]1CCC(=CC1)C,"fruit à coque,noix de coco"
CCCCCC(=O)OC(C)C,"ananas,baie"
CCCCCCCCCC(=O)OC(C)C,"boisé,fruité,huile,légume"
CCC1=CCC(=O)O1,
CC1OC(C)(O)C(C)OC1(C)O,"beurre,crème,lactique"
CCCOC(=O)c1ccccc1,"fruit à coque,fruité"
CC(=O)/C=C/C12OC1(C)CCCC2(C)C,"baie,bois,boisé,doux,poudré,violette"
CC(C)[C@H]1CC[C@@H](C)C[C@@H]1O,"camphre,doux,foin,herbe,terre"
,"ail,alliacé,fruit à coque,légume,moutarde,oignon,pain,pomme de terre,soufré"
CC1CCCC2(C)CCCCC12O,"herbe,humus,terre"
,"fruité,pomme"
,"ananas,cire d'abeille,fromage,fruité,gras,légume,soufré,terre"
,"floral,yuzu"
CCCCCC(O)CCO,
CC(O)CCc1ccccc1,"doux,épicé,floral,héliotrope,magnolia,mangue,melon,mimosa,pivoine,vert"
CC(C)C(=O)OC\C=C(C)/CCC=C(C)C,"agrume,cire d'abeille,doux,floral,frais,fraise,framboise,fruité,melon,poire,vert"
CC(C)C(=O)OC\C=C(C)\CCC=C(C)C,"abricot,agrume,doux,floral,fruité,pêche,poudré,rose,vert"
CCCCCCCCCCCCCC(C)=O,"épicé,floral,gras,huile,jasmin"
CC1=NCCS1,"fruit à coque,moisi"
CCCCCCOC(=O)C(C)C,"baie,banane,doux,fruité,melon,pêche,poire,pomme,raisin,vert,vin"
CCCCCCCOC(=O)C(C)C,"abricot,agrume,ananas,cerise,doux,ester,floral,framboise,fruité,orange,pêche,pomme,vert,vin"
CCC(=O)OCCOc1ccccc1,"cire d'abeille,floral,foin,fruité,lavande,myrrhe,rose"
CCCCC/C=C/C(=O)OCC,"ananas,cire d'abeille,fruité,graisse animale,gras,huile,poire,vert"
CSC(C)(C)CC(C)=O,"bourgeon de cassis,chou,fermentaire,fruité,herbe,légume,métal,moisi,racine,raifort,soufré,vert"
CCCCC/C=C/C=C/C=O,"agrume,doux,frais,friture,gras,huile,poulet,rance,suif,vert"
CCCCC\C=C\C=O,"herbe,vert"
,ambrette
CC1SSC(C)S1,
C/C=C/C(=O)C1=C(C)C=CCC1(C)C,"boisé,doux,épicé,floral,framboise,fruité,herbe,prune,raisin,rose,tabac,terre,vert"
CC1(C)C2CCC1(C)C(C)(O)C2,moisi
C/C=C/C(=O)C1=C(C)CCCC1(C)C,"baie,cassis,confiture,floral,fruité,miel,prune,rose,tabac,vert"
C\C=C/C(=O)C1=C(C)CCCC1(C)C,"baie,cassis,confiture,floral,fruité,miel,prune,tabac,vert"
C/C=C/C(=O)C1=C(C)C=CCC1(C)C,"doux,miel,rose,tabac"
C\C=C/C(=O)C1C(=CCCC1(C)C)C,"fruité,pomme,rose"
CC1(C)C2CC=C(C=O)C1C2,
CCOC(=O)C(C)SSC,fruité
CSC(=O)CC(C)C,"champignon,crème,fermentaire,fromage,lactique,légume,pomme de terre,soufré,tomate"
C[C@@H]1CCC2=C1N=CC[NH2+]2,"café,doux,fruit à coque,grain,grillé,maïs,moisi,pomme de terre cuite"
CC1SC(C)SC(C)S1,oignon
CC(=O)c1nccnc1C,"caramel,chips,fruit à coque,grain torréfié,légume,noisette torréfiée,pomme de terre cuite"
CC1(C)C2CCC3(C2)C1C(=O)CCC3(C)C,"cèdre,encens,patchouli,tabac,terre"
Cc1nc2ccccc2nc1C,"gras,terre"
C[C@H]1CCC=C(C)C12CC[C@H](C2)C(C)(C)O,"boisé,poivre"
CC1(C)C2CCC(C)(S)C1C2,"baie,boisé,buchu,frais,herbe,métal,soufré,vert"
C[C@H](CCC=C(C)C)CC=O,"agrume,herbe"
CC(=O)c1oc2ccccc2c1C,fleur d'oranger
CCC/C=C/C(=O)OC,"ananas,fruité,terre,vert"
CC/C=C/CC(=O)OC,"banane,doux,ester,frais,fruité,vert"
CCOC(=O)C\C=C\CC,"ananas,doux,frais,fruité,métal,vert"
CCOC(=O)\C=C\C=C\C,"ananas,anis,doux,éther,fruité,réglisse,vert"
CCCCC/C=C/C(=O)OC,"cuit,poire,vert"
CC(C)C/1CCC(=C/CCC(=C)\C=C1)/C,épicé
CC(CO)CC/C=C(C)/CCC=C(C)C,aldéhyde
CC1NCCS1,"bouillon,bouillon de légumes"
